english	thai_used	orst_official	chapters	decision	notes
a,a	เฉพาะ	—	ch03	adopt	
absorption	กฎการดูดกลืน	การดูดกลืน	ch01,ch06	adopt	"ch6 ใช้อยู่แล้ว ch1 เดิมใช้ ""กฎดูดกลืน"""
absorption laws	กฎการดูดกลืน	—	ch02,ch06	adopt	
adjacency matrix	สิ่งเดียวกับเมทริกซ์ประชิด	—	ch03	adopt	
adjacent	อยู่ติดกัน	—	ch06	adopt	
adjacent cells	เซลล์ที่อยู่ติดกัน	—	ch06	adopt	
adjugate	เมทริกซ์ผูกพัน	—	ch05	adopt	
affirming the consequent	การยืนยันเงื่อนไขตาม	—	ch01	adopt	
algebraic laws for set operations	กฎพีชคณิตของการดำเนินการกับเซต	—	ch02	adopt	
antecedent	เงื่อนไขนำ	—	ch01	adopt	
antisymmetric	ปฏิสมมาตร	—	ch03	adopt	
area/volume scaling factor	ปริมาตร	—	ch05	adopt	
arithmetic	รูปแบบเลขคณิต	—	ch03	adopt	
arithmetic sequence	ลำดับเลขคณิต	—	ch03	adopt	
arithmetic series	อนุกรมเลขคณิต	—	ch03	adopt	
ascii	รหัสแอสกี	—	ch04	adopt	
associative	กฎการเปลี่ยนหมู่	เปลี่ยนหมู่	ch01,ch05	adopt	"ch1 เดิมใช้ ""กฎเปลี่ยนกลุ่ม"" ไม่ตรงกับ ch5"
associative laws	กฎการเปลี่ยนหมู่	—	ch02,ch06	adopt	
attribute	ละคอลัมน์คือแอตทริบิวต์	—	ch03	adopt	
augustus de morgan, 1806--1871	เดอมอร์แกน	—	ch02,ch06	adopt	
axiom	สัจพจน์	—	ch06	adopt	
biconditional, iff	ประพจน์เงื่อนไขสองทาง	—	ch01	adopt	
bijective	ฟังก์ชันหนึ่งต่อหนึ่งทั่วถึง	—	ch03	adopt	
binary relation	ความสัมพันธ์ทวิภาค	—	ch03	adopt	
binary system	ระบบเลขฐานสอง	—	ch04	adopt	
binomial theorem	สามารถพิสูจน์ด้วยทฤษฎีบททวินาม	—	ch02	adopt	
bit	สัญลักษณ์แต่ละหลักเรียกว่า บิต	—	ch04	adopt	
bit vector representation	การแทนด้วยเวกเตอร์บิต	—	ch02	adopt	
bitmask	อธิบายได้จากการแทนด้วย บิตมาสก์	—	ch02	adopt	
boolean algebra	พีชคณิตบูลีน	—	ch01,ch06	adopt	
boolean algebra equivalence	สมมูลของพีชคณิตบูลีน	—	ch06	adopt	
boolean expression simplification	การลดรูปนิพจน์บูลีน	—	ch06	adopt	
boolean expressions and functions	นิพจน์บูลีนและฟังก์ชันบูลีน	—	ch06	adopt	
boolean identities	กฎของพีชคณิตบูลีน	—	ch06	adopt	
